"Sample","ID","MortYear","GMU","Region"
"CluIDFG21G_0001","C113914",2018,"1","panhandle"
"CluIDFG21G_0002","C113915",2018,"1","panhandle"
"CluIDFG21G_0003","C113916",2018,"1","panhandle"
"CluIDFG21G_0004","C113917",2018,"1","panhandle"
"CluIDFG21G_0005","C113918",2018,"1","panhandle"
"CluIDFG21G_0006","C113919",2018,"1","panhandle"
"CluIDFG21G_0007","C113920",2018,"1","panhandle"
"CluIDFG21G_0008","C113940",2017,"1","panhandle"
"CluIDFG21G_0009","C113942",2017,"1","panhandle"
"CluIDFG21G_0010","C113943",2017,"1","panhandle"
"CluIDFG21G_0011","C113944",2017,"1","panhandle"
"CluIDFG21G_0012","C113945",2017,"1","panhandle"
"CluIDFG21G_0013","C113946",2017,"1","panhandle"
"CluIDFG21G_0014","C113947",2017,"1","panhandle"
"CluIDFG21G_0015","C113949",2017,"1","panhandle"
"CluIDFG21G_0016","C113950",2018,"1","panhandle"
"CluIDFG21G_0017","C115042",2017,"4","panhandle"
"CluIDFG21G_0018","C115044",2017,"4","panhandle"
"CluIDFG21G_0019","C115045",2017,"4","panhandle"
"CluIDFG21G_0020","C115048",2017,"6","panhandle"
"CluIDFG21G_0021","C116276",2017,"1","panhandle"
"CluIDFG21G_0022","C116278",2017,"4","panhandle"
"CluIDFG21G_0023","C116280",2017,"4","panhandle"
"CluIDFG21G_0024","C116281",2017,"4","panhandle"
"CluIDFG21G_0025","C116282",2017,"4","panhandle"
"CluIDFG21G_0026","C116284",2017,"4","panhandle"
"CluIDFG21G_0027","C116285",2017,"4","panhandle"
"CluIDFG21G_0028","C116286",2017,"4","panhandle"
"CluIDFG21G_0029","C116287",2017,"4","panhandle"
"CluIDFG21G_0030","C116288",2017,"4","panhandle"
"CluIDFG21G_0031","C116289",2018,"1","panhandle"
"CluIDFG21G_0032","C116357",2018,"1","panhandle"
"CluIDFG21G_0033","C117537",2017,"18","clearwater"
"CluIDFG21G_0034","C117538",2017,"23","southwest"
"CluIDFG21G_0035","C117539",2017,"15","clearwater"
"CluIDFG21G_0036","C117540",2017,"15","clearwater"
"CluIDFG21G_0037","C117541",2018,"18","clearwater"
"CluIDFG21G_0038","C117559",2017,"10","clearwater"
"CluIDFG21G_0039","C117562",2017,"10","clearwater"
"CluIDFG21G_0040","C117565",2017,"8","clearwater"
"CluIDFG21G_0041","C117566",2017,"8","clearwater"
"CluIDFG21G_0042","C117567",2018,"10","clearwater"
"CluIDFG21G_0043","C117687",2017,"50","upper_snake"
"CluIDFG21G_0044","C117804",2017,"44","magic_valley"
"CluIDFG21G_0045","C117805",2018,"44","magic_valley"
"CluIDFG21G_0046","C117806",2018,"44","magic_valley"
"CluIDFG21G_0047","C117807",2018,"44","magic_valley"
"CluIDFG21G_0048","C117809",2018,"44","magic_valley"
"CluIDFG21G_0049","C117810",2018,"45","magic_valley"
"CluIDFG21G_0050","C117827",2017,"32","southwest"
"CluIDFG21G_0051","C117833",2017,"33","southwest"
"CluIDFG21G_0052","C117835",2017,"33","southwest"
"CluIDFG21G_0053","C117844",2018,"39","southwest"
"CluIDFG21G_0054","C117846",2018,"29","salmon"
"CluIDFG21G_0055","C117847",2018,"24","southwest"
"CluIDFG21G_0056","C117872",2017,"37","salmon"
"CluIDFG21G_0057","C117874",2017,"37","salmon"
"CluIDFG21G_0058","C118380",2018,"48","magic_valley"
"CluIDFG21G_0059","C118381",2018,"48","magic_valley"
"CluIDFG21G_0060","C118431",2017,"43","magic_valley"
"CluIDFG21G_0061","C119210",2017,"14","clearwater"
"CluIDFG21G_0062","C119354",2017,"36","salmon"
"CluIDFG21G_0063","C119355",2017,"36","salmon"
"CluIDFG21G_0064","C119358",2017,"27","salmon"
"CluIDFG21G_0065","C119788",2017,"14","clearwater"
"CluIDFG21G_0066","C119917",2018,"35","southwest"
"CluIDFG21G_0067","C120481",2017,"65","upper_snake"
"CluIDFG21G_0068","C120483",2018,"62","upper_snake"
"CluIDFG21G_0069","C120484",2018,"62","upper_snake"
"CluIDFG21G_0070","C120485",2018,"62","upper_snake"
"CluIDFG21G_0071","C120520",2017,"62","upper_snake"
"CluIDFG21G_0072","C121156",2016,"39","southwest"
"CluIDFG21G_0073","C122354",2018,"36","salmon"
"CluIDFG21G_0074","C122503",2018,"49","magic_valley"
"CluIDFG21G_0075","C122654",2017,"44","magic_valley"
"CluIDFG21G_0076","C122673",2017,"50","upper_snake"
"CluIDFG21G_0077","C123137",2017,"27","salmon"
"CluIDFG21G_0078","C123140",2018,"36","salmon"
"CluIDFG21G_0079","C123142",2018,"36","salmon"
"CluIDFG21G_0080","C123143",2018,"27","salmon"
"CluIDFG21G_0081","C123494",2017,"14","clearwater"
"CluIDFG21G_0082","C123495",2017,"14","clearwater"
"CluIDFG21G_0083","C123496",2017,"15","clearwater"
"CluIDFG21G_0084","C123497",2017,"14","clearwater"
"CluIDFG21G_0085","C123500",2018,"14","clearwater"
"CluIDFG21G_0086","C123787",2017,"10","clearwater"
"CluIDFG21G_0087","C124030",2018,"10","clearwater"
"CluIDFG21G_0088","C124403",2017,"43","magic_valley"
"CluIDFG21G_0089","C123750",2018,"26","southwest"
"CluIDFG21G_0090","C123783",2017,"36","salmon"
"CluIDFG21G_0091","C124406",2017,"34","southwest"
"CluIDFG21G_0092","C124411",2017,"39","southwest"
"CluIDFG21G_0093","C124412",2017,"39","southwest"
"CluIDFG21G_0094","C124415",2018,"39","southwest"
"CluIDFG21G_0095","C124420",2018,"35","southwest"
"NTCTray1",NA,NA,NA,NA
"CluIDFG21G_0096","C134010",2019,"65","upper_snake"
"CluIDFG21G_0097","C073526",2019,"59","upper_snake"
"CluIDFG21G_0098","C139691",2019,"23","southwest"
"CluIDFG21G_0099","C135348",2019,"51","upper_snake"
"CluIDFG21G_0100","C143632",2020,"24","southwest"
"CluIDFG21G_0101","C133113",2019,"23","southwest"
"CluIDFG21G_0102","C143633",2020,"32","southwest"
"CluIDFG21G_0103","C138114",2019,"6","panhandle"
"CluIDFG21G_0104","C131313",2019,"10","clearwater"
"CluIDFG21G_0105","C137760",2020,"33","southwest"
"CluIDFG21G_0106","C139685",2019,"33","southwest"
"CluIDFG21G_0107","C142804",2019,"6","panhandle"
"CluIDFG21G_0108","C142803",2019,"6","panhandle"
"CluIDFG21G_0109","C125106",2018,"24","southwest"
"CluIDFG21G_0110","C107369",2018,"34","southwest"
"CluIDFG21G_0111","C130354",2019,"44","magic_valley"
"CluIDFG21G_0112","C130355",2019,"44","magic_valley"
"CluIDFG21G_0113","C127281",2018,"29","salmon"
"CluIDFG21G_0114","C112804",2018,"4","panhandle"
"CluIDFG21G_0115","C137488",2019,"4","panhandle"
"CluIDFG21G_0116","C136326",2018,"17","clearwater"
"CluIDFG21G_0117","C125110",2018,"24","southwest"
"CluIDFG21G_0118","C022524",2019,"50","upper_snake"
"CluIDFG21G_0119","C125123",2019,"39","southwest"
"CluIDFG21G_0120","C136068",2018,"10","clearwater"
"CluIDFG21G_0121","C103375",2019,"50","upper_snake"
"CluIDFG21G_0122","C133305",2018,"6","panhandle"
"CluIDFG21G_0123","C133310",2018,"6","panhandle"
"CluIDFG21G_0124","C022525",2019,"50","upper_snake"
"CluIDFG21G_0125","C127208",2018,"27","salmon"
"CluIDFG21G_0126","C127348",2018,"36","salmon"
"CluIDFG21G_0127","C138618",2019,"17","clearwater"
"CluIDFG21G_0128","C139173",2019,"39","southwest"
"CluIDFG21G_0129","C117778",2018,"50","upper_snake"
"CluIDFG21G_0130","C133312",2018,"6","panhandle"
"CluIDFG21G_0131","C133315",2018,"7","panhandle"
"CluIDFG21G_0132","C139200",2019,"27","salmon"
"CluIDFG21G_0133","C137654",2018,"27","salmon"
"CluIDFG21G_0134","C122683",2019,"35","southwest"
"CluIDFG21G_0135","C073681",2019,"39","southwest"
"CluIDFG21G_0136","C139676",2019,"22","southwest"
"CluIDFG21G_0137","C073510",2019,"64","upper_snake"
"CluIDFG21G_0138","C073506",2019,"64","upper_snake"
